id,x,y,z,width,depth,height,floor_count,density,type,roof,is_tower,macro_x,macro_y,micro_x,micro_y,footprint_cells_x,footprint_cells_y,source_cell_count
255,4.25,7.9167,0.815,0.1533,0.1533,0.42,3,low,house,gable,False,4,7,1,5,1,1,1
256,4.5833,7.9167,0.858,0.1533,0.1533,0.14,1,low,house,gable,False,4,7,3,5,1,1,1
257,4.25,8.0833,0.818,0.46,0.1533,0.56,4,medium,house,gable,False,4,8,0,0,3,1,3
258,4.0833,8.4167,0.803,0.1533,0.46,0.56,4,medium,house,hip,False,4,8,0,1,1,3,3
259,4.4167,8.3333,0.846,0.1533,0.3067,0.28,2,medium,house,hip,False,4,8,2,1,1,2,2
260,4.25,8.4167,0.825,0.1533,0.1533,0.42,3,medium,house,gable,False,4,8,1,2,1,1,1
261,4.8333,8.4167,0.903,0.3067,0.1533,0.56,4,medium,house,gable,False,4,8,4,2,2,1,2
262,4.75,8.5833,0.897,0.1533,0.1533,0.42,3,medium,house,gable,False,4,8,4,3,1,1,1
263,4.1667,8.75,0.82,0.3067,0.1533,0.56,4,medium,house,gable,False,4,8,0,4,2,1,2
264,4.0833,8.9167,0.812,0.1533,0.1533,0.42,3,medium,house,gable,False,4,8,0,5,1,1,1
265,4.4167,9.1667,0.864,0.1533,0.3067,0.42,3,medium,house,hip,False,4,9,2,0,1,2,2
266,4.0833,9.25,0.818,0.1533,0.1533,0.28,2,medium,house,gable,False,4,9,0,1,1,1,1
267,4.5833,9.25,0.889,0.1533,0.1533,0.28,2,medium,house,gable,False,4,9,3,1,1,1,1
268,4.75,9.5833,0.921,0.1533,0.1533,0.42,3,medium,house,gable,False,4,9,4,3,1,1,1
269,4.5833,9.8333,0.902,0.1533,0.3067,0.28,2,medium,house,hip,False,4,9,3,4,1,2,2
270,4.9167,9.8333,0.95,0.1533,0.3067,0.56,4,medium,house,hip,False,4,9,5,4,1,2,2
271,4.4167,9.9167,0.879,0.1533,0.1533,0.28,2,medium,house,gable,False,4,9,2,5,1,1,1
272,4.75,9.9167,0.928,0.1533,0.1533,0.42,3,medium,house,gable,False,4,9,4,5,1,1,1
273,4.0833,10.4167,0.837,0.1533,0.46,0.56,4,medium,house,hip,False,4,10,0,1,1,3,3
274,4.25,10.25,0.86,0.1533,0.1533,0.56,4,medium,house,gable,False,4,10,1,1,1,1,1
275,4.3333,10.5833,0.878,0.3067,0.1533,0.56,4,medium,house,gable,False,4,10,1,3,2,1,2
276,4.25,10.75,0.868,0.1533,0.1533,0.56,4,medium,house,gable,False,4,10,1,4,1,1,1
277,4.5833,10.8333,0.921,0.1533,0.3067,0.56,4,medium,house,hip,False,4,10,3,4,1,2,2
278,4.9167,10.8333,0.972,0.1533,0.3067,0.56,4,medium,house,hip,False,4,10,5,4,1,2,2
279,4.75,10.9167,0.948,0.1533,0.1533,0.56,4,medium,house,gable,False,4,10,4,5,1,1,1
280,4.25,11.0833,0.873,0.1533,0.1533,0.28,2,medium,house,gable,False,4,11,1,0,1,1,1
281,4.75,11.0833,0.951,0.46,0.1533,0.56,4,medium,house,gable,False,4,11,3,0,3,1,3
282,4.0833,11.3333,0.849,0.1533,0.3067,0.56,4,medium,house,hip,False,4,11,0,1,1,2,2
283,4.5,11.25,0.915,0.3067,0.1533,0.56,4,medium,house,gable,False,4,11,2,1,2,1,2
284,4.9167,11.25,0.98,0.1533,0.1533,0.56,4,medium,house,gable,False,4,11,5,1,1,1,1
285,4.25,11.4167,0.877,0.1533,0.1533,0.28,2,medium,house,gable,False,4,11,1,2,1,1,1
286,4.75,11.4167,0.957,0.1533,0.1533,0.28,2,medium,house,gable,False,4,11,4,2,1,1,1
287,4.5833,11.75,0.936,0.1533,0.46,0.42,3,medium,house,hip,False,4,11,3,3,1,3,3
288,4.9167,11.5833,0.986,0.1533,0.1533,0.28,2,medium,house,gable,False,4,11,5,3,1,1,1
289,4.4167,11.8333,0.91,0.1533,0.3067,0.42,3,medium,house,hip,False,4,11,2,4,1,2,2
290,4.75,11.75,0.962,0.1533,0.1533,0.56,4,medium,house,gable,False,4,11,4,4,1,1,1
291,4.1667,11.9167,0.87,0.3067,0.1533,0.56,4,medium,house,gable,False,4,11,0,5,2,1,2
292,4.25,12.1667,0.886,0.46,0.3067,0.84,6,high,house,gable,False,4,12,0,0,3,2,6
293,4.75,12.0833,0.967,0.46,0.1533,0.42,3,high,house,gable,False,4,12,3,0,3,1,3
294,4.9167,12.3333,0.998,0.1533,0.3067,0.84,6,high,house,hip,False,4,12,5,1,1,2,2
295,4.5,12.5,0.931,0.3067,0.3067,0.84,6,high,house,gable,False,4,12,2,2,2,2,4
296,4.1667,12.6667,0.877,0.3067,0.3067,0.84,6,high,house,gable,False,4,12,0,3,2,2,4
297,4.75,12.5833,0.974,0.1533,0.1533,0.84,6,high,house,gable,False,4,12,4,3,1,1,1
298,4.5833,12.8333,0.949,0.1533,0.3067,0.42,3,high,house,hip,False,4,12,3,4,1,2,2
299,4.9167,12.8333,1.004,0.1533,0.3067,0.84,6,high,house,hip,False,4,12,5,4,1,2,2
300,4.3333,12.9167,0.908,0.3067,0.1533,0.56,4,high,house,gable,False,4,12,1,5,2,1,2
301,4.75,12.9167,0.977,0.1533,0.1533,0.84,6,high,house,gable,False,4,12,4,5,1,1,1
302,4.25,13.0833,0.895,0.46,0.1533,0.84,6,high,house,gable,False,4,13,0,0,3,1,3
303,4.5833,13.25,0.952,0.1533,0.46,0.7,5,high,house,hip,False,4,13,3,0,1,3,3
304,4.25,13.25,0.896,0.1533,0.1533,0.42,3,high,house,gable,False,4,13,1,1,1,1,1
305,4.0833,13.5833,0.87,0.1533,0.46,0.7,5,high,house,hip,False,4,13,0,2,1,3,3
306,4.9167,13.5833,1.011,0.1533,0.46,0.84,6,high,house,hip,False,4,13,5,2,1,3,3
307,4.4167,13.75,0.928,0.1533,0.46,0.84,6,high,house,hip,False,4,13,2,3,1,3,3
308,4.75,13.5833,0.983,0.1533,0.1533,0.7,5,high,house,gable,False,4,13,4,3,1,1,1
309,4.1667,13.9167,0.886,0.3067,0.1533,0.56,4,high,house,gable,False,4,13,0,5,2,1,2
310,4.5833,13.9167,0.957,0.1533,0.1533,0.84,6,high,house,gable,False,4,13,3,5,1,1,1
311,4.25,14.0833,0.901,0.46,0.1533,0.7,5,high,house,gable,False,4,14,0,0,3,1,3
312,4.0833,14.4167,0.873,0.1533,0.46,0.7,5,high,house,hip,False,4,14,0,1,1,3,3
313,4.4167,14.4167,0.93,0.1533,0.46,0.84,6,high,house,hip,False,4,14,2,1,1,3,3
314,4.8333,14.4167,1.001,0.3067,0.46,0.84,6,high,house,hip,False,4,14,4,1,2,3,6
315,4.0833,14.8333,0.874,0.1533,0.3067,0.84,6,high,house,hip,False,4,14,0,4,1,2,2
316,4.4167,14.8333,0.931,0.1533,0.3067,0.84,6,high,house,hip,False,4,14,2,4,1,2,2
317,4.75,14.75,0.987,0.1533,0.1533,0.42,3,high,house,gable,False,4,14,4,4,1,1,1
318,4.25,14.9167,0.903,0.1533,0.1533,0.84,6,high,house,gable,False,4,14,1,5,1,1,1
319,4.4167,15.1667,0.931,0.1533,0.3067,0.56,4,medium,house,hip,False,4,15,2,0,1,2,2
320,4.0833,15.3333,0.874,0.1533,0.3067,0.56,4,medium,house,hip,False,4,15,0,1,1,2,2
321,4.5833,15.4167,0.959,0.1533,0.46,0.56,4,medium,house,hip,False,4,15,3,1,1,3,3
322,4.25,15.4167,0.902,0.1533,0.1533,0.28,2,medium,house,gable,False,4,15,1,2,1,1,1
323,4.1667,15.75,0.887,0.3067,0.1533,0.42,3,medium,house,gable,False,4,15,0,4,2,1,2
324,4.5833,15.8333,0.957,0.1533,0.3067,0.56,4,medium,house,hip,False,4,15,3,4,1,2,2
325,4.0833,15.9167,0.873,0.1533,0.1533,0.56,4,medium,house,gable,False,4,15,0,5,1,1,1
326,4.4167,15.9167,0.929,0.1533,0.1533,0.28,2,medium,house,gable,False,4,15,2,5,1,1,1
327,4.1667,16.1667,0.886,0.3067,0.3067,0.42,3,medium,house,gable,False,4,16,0,0,2,2,4
328,4.75,16.25,0.983,0.1533,0.46,0.42,3,medium,house,hip,False,4,16,4,0,1,3,3
329,4.5833,16.25,0.955,0.1533,0.1533,0.28,2,medium,house,gable,False,4,16,3,1,1,1,1
330,4.9167,16.3333,1.009,0.1533,0.3067,0.56,4,medium,house,hip,False,4,16,5,1,1,2,2
331,4.0833,16.5833,0.87,0.1533,0.46,0.42,3,medium,house,hip,False,4,16,0,2,1,3,3
332,4.4167,16.4167,0.926,0.1533,0.1533,0.56,4,medium,house,gable,False,4,16,2,2,1,1,1
333,4.25,16.5833,0.898,0.1533,0.1533,0.56,4,medium,house,gable,False,4,16,1,3,1,1,1
334,4.5833,16.75,0.951,0.1533,0.46,0.42,3,medium,house,hip,False,4,16,3,3,1,3,3
335,4.8333,16.8333,0.991,0.3067,0.3067,0.56,4,medium,house,gable,False,4,16,4,4,2,2,4
336,4.1667,16.9167,0.881,0.3067,0.1533,0.56,4,medium,house,gable,False,4,16,0,5,2,1,2
337,4.1667,17.0833,0.88,0.3067,0.1533,0.42,3,medium,house,gable,False,4,17,0,0,2,1,2
338,4.0833,17.5833,0.862,0.1533,0.46,0.56,4,medium,house,hip,False,4,17,0,2,1,3,3
339,4.75,17.4167,0.971,0.1533,0.1533,0.42,3,medium,house,gable,False,4,17,4,2,1,1,1
340,4.4167,17.5833,0.916,0.46,0.1533,0.56,4,medium,house,gable,False,4,17,1,3,3,1,3
341,4.5833,17.75,0.941,0.1533,0.1533,0.28,2,medium,house,gable,False,4,17,3,4,1,1,1
342,4.25,17.9167,0.886,0.46,0.1533,0.56,4,medium,house,gable,False,4,17,0,5,3,1,3
343,4.75,18.4167,0.957,0.1533,0.46,0.42,3,low,house,hip,False,4,18,4,1,1,3,3
344,4.9167,18.5,0.98,0.1533,0.3067,0.42,3,low,house,hip,False,4,18,5,2,1,2,2
345,4.75,18.75,0.951,0.1533,0.1533,0.28,2,low,house,gable,False,4,18,4,4,1,1,1
346,4.25,24.4167,0.752,0.1533,0.1533,0.14,1,low,house,gable,False,4,24,1,2,1,1,1
347,4.75,24.75,0.787,0.1533,0.46,0.28,2,low,house,hip,False,4,24,4,3,1,3,3
348,4.5833,24.8333,0.77,0.1533,0.3067,0.28,2,low,house,hip,False,4,24,3,4,1,2,2
349,4.9167,24.9167,0.796,0.1533,0.1533,0.28,2,low,house,gable,False,4,24,5,5,1,1,1
350,4.25,25.25,0.727,0.1533,0.46,0.42,3,low,house,hip,False,4,25,1,0,1,3,3
351,4.0833,25.25,0.712,0.1533,0.1533,0.28,2,low,house,gable,False,4,25,0,1,1,1,1
352,4.4167,25.4167,0.736,0.1533,0.1533,0.14,1,low,house,gable,False,4,25,2,2,1,1,1
353,4.4167,25.8333,0.722,0.1533,0.3067,0.28,2,low,house,hip,False,4,25,2,4,1,2,2
354,4.25,25.9167,0.706,0.1533,0.1533,0.42,3,low,house,gable,False,4,25,1,5,1,1,1
355,4.75,27.0833,0.7,0.1533,0.1533,0.42,3,low,house,gable,False,4,27,4,0,1,1,1
356,4.5833,27.25,0.682,0.1533,0.1533,0.28,2,low,house,gable,False,4,27,3,1,1,1,1
357,4.4167,27.4167,0.665,0.1533,0.1533,0.42,3,low,house,gable,False,4,27,2,2,1,1,1
358,4.3333,28.0833,0.633,0.3067,0.1533,0.42,3,low,house,gable,False,4,28,1,0,2,1,2
359,4.25,28.25,0.621,0.1533,0.1533,0.14,1,low,house,gable,False,4,28,1,1,1,1,1
360,4.4167,28.4167,0.624,0.1533,0.1533,0.42,3,low,house,gable,False,4,28,2,2,1,1,1
361,5.3333,2.25,0.743,0.3067,0.46,0.42,3,low,house,hip,False,5,2,1,0,2,3,6
362,5.5833,2.0833,0.75,0.1533,0.1533,0.14,1,low,house,gable,False,5,2,3,0,1,1,1
363,5.9167,2.1667,0.772,0.1533,0.3067,0.42,3,low,house,hip,False,5,2,5,0,1,2,2
364,5.75,2.3333,0.771,0.1533,0.3067,0.42,3,low,house,hip,False,5,2,4,1,1,2,2
365,5.0833,2.4167,0.734,0.1533,0.1533,0.14,1,low,house,gable,False,5,2,0,2,1,1,1
366,5.5833,2.4167,0.765,0.1533,0.1533,0.28,2,low,house,gable,False,5,2,3,2,1,1,1
367,5.25,2.5833,0.751,0.1533,0.1533,0.42,3,low,house,gable,False,5,2,1,3,1,1,1
368,5.75,3.5833,0.825,0.46,0.1533,0.42,3,low,house,gable,False,5,3,3,3,3,1,3
369,5.4167,3.75,0.808,0.1533,0.1533,0.42,3,low,house,gable,False,5,3,2,4,1,1,1
370,5.75,3.8333,0.836,0.1533,0.3067,0.42,3,low,house,hip,False,5,3,4,4,1,2,2
371,5.5833,3.9167,0.827,0.1533,0.1533,0.28,2,low,house,gable,False,5,3,3,5,1,1,1
372,5.9167,3.9167,0.851,0.1533,0.1533,0.42,3,low,house,gable,False,5,3,5,5,1,1,1
373,5.4167,4.5,0.838,0.1533,0.3067,0.28,2,low,house,hip,False,5,4,2,2,1,2,2
374,5.5833,4.5833,0.854,0.1533,0.1533,0.28,2,low,house,gable,False,5,4,3,3,1,1,1
375,5.1667,5.25,0.843,0.3067,0.1533,0.14,1,low,house,gable,False,5,5,0,1,2,1,2
376,5.0833,5.4167,0.841,0.1533,0.1533,0.28,2,low,house,gable,False,5,5,0,2,1,1,1
377,5.9167,5.5833,0.924,0.1533,0.1533,0.28,2,low,house,gable,False,5,5,5,3,1,1,1
378,5.5833,7.1667,0.954,0.46,0.3067,0.56,4,medium,house,gable,False,5,7,2,0,3,2,6
379,5.9167,7.1667,0.99,0.1533,0.3067,0.56,4,medium,house,hip,False,5,7,5,0,1,2,2
380,5.75,7.5833,0.988,0.1533,0.46,0.56,4,medium,house,hip,False,5,7,4,2,1,3,3
381,5.5,7.5833,0.96,0.3067,0.1533,0.56,4,medium,house,gable,False,5,7,2,3,2,1,2
382,5.9167,7.5833,1.007,0.1533,0.1533,0.42,3,medium,house,gable,False,5,7,5,3,1,1,1
383,5.4167,7.75,0.956,0.1533,0.1533,0.42,3,medium,house,gable,False,5,7,2,4,1,1,1
384,5.8333,7.9167,1.01,0.3067,0.1533,0.56,4,medium,house,gable,False,5,7,4,5,2,1,2
385,5.5833,8.0833,0.987,0.1533,0.1533,0.28,2,medium,house,gable,False,5,8,3,0,1,1,1
386,5.5833,8.4167,0.999,0.46,0.1533,0.56,4,medium,house,gable,False,5,8,2,2,3,1,3
387,5.0833,8.75,0.945,0.1533,0.46,0.56,4,medium,house,hip,False,5,8,0,3,1,3,3
388,5.25,8.5833,0.962,0.1533,0.1533,0.42,3,medium,house,gable,False,5,8,1,3,1,1,1
389,5.5833,8.75,1.01,0.1533,0.46,0.56,4,medium,house,hip,False,5,8,3,3,1,3,3
390,5.75,8.5833,1.025,0.1533,0.1533,0.42,3,medium,house,gable,False,5,8,4,3,1,1,1
391,5.4167,8.75,0.989,0.1533,0.1533,0.42,3,medium,house,gable,False,5,8,2,4,1,1,1
392,5.25,8.9167,0.972,0.1533,0.1533,0.42,3,medium,house,gable,False,5,8,1,5,1,1,1
393,5.75,8.9167,1.037,0.1533,0.1533,0.28,2,medium,house,gable,False,5,8,4,5,1,1,1
394,5.5,9.1667,1.013,0.3067,0.3067,0.56,4,medium,house,gable,False,5,9,2,0,2,2,4
395,5.9167,9.25,1.069,0.1533,0.46,0.42,3,medium,house,hip,False,5,9,5,0,1,3,3
396,5.1667,9.3333,0.973,0.3067,0.3067,0.42,3,medium,house,gable,False,5,9,0,1,2,2,4
397,5.75,9.25,1.048,0.1533,0.1533,0.28,2,medium,house,gable,False,5,9,4,1,1,1,1
398,5.5833,9.5,1.034,0.1533,0.3067,0.42,3,medium,house,hip,False,5,9,3,2,1,2,2
399,5.3333,9.5833,1.003,0.3067,0.1533,0.56,4,medium,house,gable,False,5,9,1,3,2,1,2
400,5.8333,9.5833,1.07,0.3067,0.1533,0.42,3,medium,house,gable,False,5,9,4,3,2,1,2
401,5.0833,9.9167,0.976,0.1533,0.1533,0.42,3,medium,house,gable,False,5,9,0,5,1,1,1
402,5.75,9.9167,1.069,0.1533,0.1533,0.56,4,medium,house,gable,False,5,9,4,5,1,1,1
403,5.3333,10.1667,1.018,0.3067,0.3067,0.56,4,medium,house,gable,False,5,10,1,0,2,2,4
404,5.75,10.25,1.079,0.1533,0.46,0.42,3,medium,house,hip,False,5,10,4,0,1,3,3
405,5.0833,10.4167,0.988,0.1533,0.46,0.42,3,medium,house,hip,False,5,10,0,1,1,3,3
406,5.9167,10.3333,1.105,0.1533,0.3067,0.56,4,medium,house,hip,False,5,10,5,1,1,2,2
407,5.5,10.4167,1.049,0.3067,0.1533,0.56,4,medium,house,gable,False,5,10,2,2,2,1,2
408,5.3333,10.5833,1.029,0.3067,0.1533,0.56,4,medium,house,gable,False,5,10,1,3,2,1,2
409,5.8333,10.75,1.105,0.3067,0.1533,0.56,4,medium,house,gable,False,5,10,4,4,2,1,2
410,5.9167,10.9167,1.122,0.1533,0.1533,0.56,4,medium,house,gable,False,5,10,5,5,1,1,1
411,5.0833,11.1667,1.004,0.1533,0.3067,0.84,6,high,house,hip,False,5,11,0,0,1,2,2
412,5.4167,11.25,1.057,0.1533,0.46,0.7,5,high,house,hip,False,5,11,2,0,1,3,3
413,5.5833,11.0833,1.078,0.1533,0.1533,0.56,4,high,house,gable,False,5,11,3,0,1,1,1
414,5.9167,11.25,1.13,0.1533,0.46,0.84,6,high,house,hip,False,5,11,5,0,1,3,3
415,5.25,11.25,1.031,0.1533,0.1533,0.56,4,high,house,gable,False,5,11,1,1,1,1,1
416,5.75,11.3333,1.108,0.1533,0.3067,0.7,5,high,house,hip,False,5,11,4,1,1,2,2
417,5.25,11.75,1.041,0.1533,0.46,0.84,6,high,house,hip,False,5,11,1,3,1,3,3
418,5.5833,11.5833,1.089,0.1533,0.1533,0.98,7,high,house,gable,False,5,11,3,3,1,1,1
419,5.0833,11.8333,1.017,0.1533,0.3067,0.84,6,high,house,hip,False,5,11,0,4,1,2,2
420,5.4167,11.8333,1.069,0.1533,0.3067,0.84,6,high,house,hip,False,5,11,2,4,1,2,2
421,5.8333,11.8333,1.132,0.3067,0.3067,0.84,6,high,house,gable,False,5,11,4,4,2,2,4
422,5.5833,11.9167,1.096,0.1533,0.1533,0.84,6,high,house,gable,False,5,11,3,5,1,1,1
423,5.75,13.4167,1.144,0.1533,0.46,0.42,3,low,house,hip,False,5,13,4,1,1,3,3
424,5.5833,13.4167,1.118,0.1533,0.1533,0.28,2,low,house,gable,False,5,13,3,2,1,1,1
425,5.9167,13.4167,1.17,0.1533,0.1533,0.14,1,low,house,gable,False,5,13,5,2,1,1,1
426,5.6667,13.8333,1.134,0.3067,0.3067,0.28,2,low,house,gable,False,5,13,3,4,2,2,4
427,5.4167,13.9167,1.095,0.1533,0.1533,0.42,3,low,house,gable,False,5,13,2,5,1,1,1
428,5.1667,14.1667,1.055,0.3067,0.3067,0.7,5,high,house,gable,False,5,14,0,0,2,2,4
429,5.5833,14.0833,1.123,0.46,0.1533,0.84,6,high,house,gable,False,5,14,2,0,3,1,3
430,5.5833,14.4167,1.124,0.1533,0.46,0.84,6,high,house,hip,False,5,14,3,1,1,3,3
431,5.9167,14.3333,1.176,0.1533,0.3067,0.84,6,high,house,hip,False,5,14,5,1,1,2,2
432,5.75,14.5,1.151,0.1533,0.3067,0.7,5,high,house,hip,False,5,14,4,2,1,2,2
433,5.9167,14.8333,1.177,0.1533,0.3067,0.56,4,high,house,hip,False,5,14,5,4,1,2,2
434,5.75,14.9167,1.151,0.1533,0.1533,0.7,5,high,house,gable,False,5,14,4,5,1,1,1
435,5.3333,16.0833,1.079,0.3067,0.1533,0.7,5,high,house,gable,False,5,16,1,0,2,1,2
436,5.8333,16.1667,1.157,0.3067,0.3067,0.7,5,high,house,gable,False,5,16,4,0,2,2,4
437,5.4167,16.4167,1.089,0.1533,0.46,0.7,5,high,house,hip,False,5,16,2,1,1,3,3
438,5.0833,16.5833,1.034,0.1533,0.46,0.84,6,high,house,hip,False,5,16,0,2,1,3,3
439,5.25,16.4167,1.062,0.1533,0.1533,0.56,4,high,house,gable,False,5,16,1,2,1,1,1
440,5.5833,16.4167,1.115,0.1533,0.1533,0.7,5,high,house,gable,False,5,16,3,2,1,1,1
441,5.75,16.5833,1.139,0.1533,0.1533,0.42,3,high,house,gable,False,5,16,4,3,1,1,1
442,5.5,16.8333,1.097,0.3067,0.3067,0.84,6,high,house,gable,False,5,16,2,4,2,2,4
443,5.9167,16.8333,1.161,0.1533,0.3067,0.7,5,high,house,hip,False,5,16,5,4,1,2,2
444,5.1667,16.9167,1.044,0.3067,0.1533,0.56,4,high,house,gable,False,5,16,0,5,2,1,2
445,5.25,17.0833,1.055,0.46,0.1533,0.7,5,high,house,gable,False,5,17,0,0,3,1,3
446,5.75,17.0833,1.131,0.46,0.1533,0.7,5,high,house,gable,False,5,17,3,0,3,1,3
447,5.0833,17.3333,1.025,0.1533,0.3067,0.84,6,high,house,hip,False,5,17,0,1,1,2,2
448,5.5833,17.25,1.103,0.1533,0.1533,0.7,5,high,house,gable,False,5,17,3,1,1,1,1
449,5.9167,17.25,1.153,0.1533,0.1533,0.42,3,high,house,gable,False,5,17,5,1,1,1,1
450,5.4167,17.5,1.074,0.1533,0.3067,0.84,6,high,house,hip,False,5,17,2,2,1,2,2
451,5.25,17.75,1.044,0.1533,0.46,0.7,5,high,house,hip,False,5,17,1,3,1,3,3
452,5.75,17.5833,1.122,0.46,0.1533,0.84,6,high,house,gable,False,5,17,3,3,3,1,3
453,5.0833,17.8333,1.017,0.1533,0.3067,0.7,5,high,house,hip,False,5,17,0,4,1,2,2
454,5.5833,17.8333,1.093,0.1533,0.3067,0.7,5,high,house,hip,False,5,17,3,4,1,2,2
455,5.9167,17.75,1.143,0.1533,0.1533,0.56,4,high,house,gable,False,5,17,5,4,1,1,1
456,5.4167,17.9167,1.066,0.1533,0.1533,0.56,4,high,house,gable,False,5,17,2,5,1,1,1
457,5.0833,18.25,1.01,0.1533,0.46,0.42,3,medium,house,hip,False,5,18,0,0,1,3,3
458,5.6667,18.0833,1.1,0.3067,0.1533,0.56,4,medium,house,gable,False,5,18,3,0,2,1,2
459,5.25,18.25,1.035,0.1533,0.1533,0.42,3,medium,house,gable,False,5,18,1,1,1,1,1
460,5.5833,18.25,1.084,0.1533,0.1533,0.28,2,medium,house,gable,False,5,18,3,1,1,1,1
461,5.9167,18.25,1.131,0.1533,0.1533,0.42,3,medium,house,gable,False,5,18,5,1,1,1,1
462,5.75,18.5,1.102,0.1533,0.3067,0.56,4,medium,house,hip,False,5,18,4,2,1,2,2
463,5.0833,18.6667,1.002,0.1533,0.3067,0.56,4,medium,house,hip,False,5,18,0,3,1,2,2
464,5.5833,18.6667,1.074,0.1533,0.3067,0.56,4,medium,house,hip,False,5,18,3,3,1,2,2
465,5.9167,18.75,1.118,0.1533,0.46,0.56,4,medium,house,hip,False,5,18,5,3,1,3,3
466,5.4167,18.8333,1.046,0.1533,0.3067,0.42,3,medium,house,hip,False,5,18,2,4,1,2,2
467,5.75,18.9167,1.09,0.1533,0.1533,0.28,2,medium,house,gable,False,5,18,4,5,1,1,1
468,5.4167,19.25,1.036,0.1533,0.46,0.42,3,low,house,hip,False,5,19,2,0,1,3,3
469,5.25,19.25,1.012,0.1533,0.1533,0.28,2,low,house,gable,False,5,19,1,1,1,1,1
470,5.5833,19.4167,1.054,0.1533,0.46,0.28,2,low,house,hip,False,5,19,3,1,1,3,3
471,5.0833,19.4167,0.985,0.1533,0.1533,0.28,2,low,house,gable,False,5,19,0,2,1,1,1
472,5.25,19.5833,1.004,0.1533,0.1533,0.14,1,low,house,gable,False,5,19,1,3,1,1,1
473,5.4167,19.75,1.022,0.1533,0.1533,0.14,1,low,house,gable,False,5,19,2,4,1,1,1
474,5.0833,20.5833,0.955,0.1533,0.1533,0.14,1,low,house,gable,False,5,20,0,3,1,1,1
475,5.4167,23.8333,0.88,0.1533,0.3067,0.28,2,low,house,hip,False,5,23,2,4,1,2,2
476,5.25,23.9167,0.862,0.1533,0.1533,0.14,1,low,house,gable,False,5,23,1,5,1,1,1
477,5.5833,24.8333,0.852,0.1533,0.3067,0.28,2,low,house,hip,False,5,24,3,4,1,2,2
478,5.9167,24.8333,0.877,0.1533,0.3067,0.28,2,low,house,hip,False,5,24,5,4,1,2,2
479,5.75,24.9167,0.861,0.1533,0.1533,0.28,2,low,house,gable,False,5,24,4,5,1,1,1
480,5.25,25.4167,0.803,0.1533,0.46,0.42,3,low,house,hip,False,5,25,1,1,1,3,3
481,5.0833,25.4167,0.79,0.1533,0.1533,0.42,3,low,house,gable,False,5,25,0,2,1,1,1
482,5.4167,25.5833,0.808,0.1533,0.1533,0.42,3,low,house,gable,False,5,25,2,3,1,1,1
483,5.4167,26.5,0.767,0.1533,0.3067,0.42,3,low,house,hip,False,5,26,2,2,1,2,2
484,5.25,26.5833,0.753,0.1533,0.1533,0.42,3,low,house,gable,False,5,26,1,3,1,1,1
485,5.5833,26.5833,0.774,0.1533,0.1533,0.14,1,low,house,gable,False,5,26,3,3,1,1,1
486,5.5833,27.0833,0.75,0.1533,0.1533,0.42,3,low,house,gable,False,5,27,3,0,1,1,1
487,5.0833,28.25,0.669,0.1533,0.46,0.42,3,low,house,hip,False,5,28,0,0,1,3,3
488,5.4167,28.1667,0.69,0.1533,0.3067,0.28,2,low,house,hip,False,5,28,2,0,1,2,2
489,5.25,28.4167,0.67,0.1533,0.46,0.28,2,low,house,hip,False,5,28,1,1,1,3,3
490,5.5833,28.4167,0.685,0.1533,0.1533,0.28,2,low,house,gable,False,5,28,3,2,1,1,1
491,5.0833,28.5833,0.653,0.1533,0.1533,0.28,2,low,house,gable,False,5,28,0,3,1,1,1
492,6.5833,0.5833,0.72,0.46,0.1533,0.42,3,low,house,gable,False,6,0,2,3,3,1,3
493,6.4167,0.8333,0.728,0.1533,0.3067,0.14,1,low,house,hip,False,6,0,2,4,1,2,2
494,6.75,0.75,0.734,0.1533,0.1533,0.14,1,low,house,gable,False,6,0,4,4,1,1,1
495,6.5833,0.9167,0.738,0.1533,0.1533,0.28,2,low,house,gable,False,6,0,3,5,1,1,1
496,6.1667,1.0833,0.732,0.3067,0.1533,0.28,2,low,house,gable,False,6,1,0,0,2,1,2
497,6.0833,1.25,0.736,0.1533,0.1533,0.14,1,low,house,gable,False,6,1,0,1,1,1,1
498,6.75,1.4167,0.77,0.1533,0.46,0.28,2,low,house,hip,False,6,1,4,1,1,3,3
499,6.9167,1.5,0.78,0.1533,0.3067,0.42,3,low,house,hip,False,6,1,5,2,1,2,2
500,6.5833,1.5833,0.773,0.1533,0.1533,0.42,3,low,house,gable,False,6,1,3,3,1,1,1
501,6.5,2.5,0.817,0.3067,0.3067,0.42,3,low,house,gable,False,6,2,2,2,2,2,4
502,6.75,2.6667,0.837,0.1533,0.3067,0.42,3,low,house,hip,False,6,2,4,3,1,2,2
503,6.5833,2.75,0.834,0.1533,0.1533,0.42,3,low,house,gable,False,6,2,3,4,1,1,1
504,6.4167,3.3333,0.855,0.1533,0.3067,0.28,2,low,house,hip,False,6,3,2,1,1,2,2
505,6.25,3.4167,0.849,0.1533,0.1533,0.28,2,low,house,gable,False,6,3,1,2,1,1,1
506,6.25,5.5833,0.952,0.1533,0.1533,0.14,1,low,house,gable,False,6,5,1,3,1,1,1
507,6.25,6.4167,0.99,0.1533,0.46,0.42,3,low,house,hip,False,6,6,1,1,1,3,3
508,6.4167,6.5833,1.013,0.1533,0.46,0.42,3,low,house,hip,False,6,6,2,2,1,3,3
509,6.0833,6.5833,0.982,0.1533,0.1533,0.42,3,low,house,gable,False,6,6,0,3,1,1,1
