x,y,z,scale,macro_x,macro_y,micro_x,micro_y
20.9167,0.5833,0.303,0.1138,20,0,5,3
20.0833,0.75,0.32,0.1229,20,0,0,4
20.25,0.75,0.318,0.136,20,0,1,4
20.4167,0.75,0.316,0.0909,20,0,2,4
20.5833,0.75,0.315,0.0934,20,0,3,4
20.75,0.75,0.314,0.1371,20,0,4,4
20.9167,0.75,0.314,0.143,20,0,5,4
20.0833,0.9167,0.331,0.105,20,0,0,5
20.25,0.9167,0.329,0.1454,20,0,1,5
20.4167,0.9167,0.328,0.1117,20,0,2,5
20.5833,0.9167,0.326,0.1488,20,0,3,5
20.75,0.9167,0.325,0.1174,20,0,4,5
20.9167,0.9167,0.324,0.085,20,0,5,5
21.0833,0.0833,0.271,0.1492,21,0,0,0
21.25,0.0833,0.272,0.1044,21,0,1,0
21.4167,0.0833,0.273,0.0822,21,0,2,0
21.5833,0.0833,0.275,0.1456,21,0,3,0
21.75,0.0833,0.277,0.0874,21,0,4,0
21.9167,0.0833,0.279,0.1375,21,0,5,0
21.0833,0.25,0.282,0.1452,21,0,0,1
21.25,0.25,0.283,0.1439,21,0,1,1
21.4167,0.25,0.284,0.1499,21,0,2,1
21.5833,0.25,0.285,0.1169,21,0,3,1
21.75,0.25,0.286,0.0986,21,0,4,1
21.9167,0.25,0.288,0.1001,21,0,5,1
21.0833,0.4167,0.292,0.0987,21,0,0,2
21.25,0.4167,0.293,0.141,21,0,1,2
21.4167,0.4167,0.294,0.1041,21,0,2,2
21.5833,0.4167,0.295,0.1417,21,0,3,2
21.75,0.4167,0.296,0.1499,21,0,4,2
21.9167,0.4167,0.298,0.0911,21,0,5,2
21.0833,0.5833,0.303,0.1068,21,0,0,3
21.25,0.5833,0.303,0.1095,21,0,1,3
21.4167,0.5833,0.304,0.1472,21,0,2,3
21.5833,0.5833,0.305,0.1385,21,0,3,3
21.75,0.5833,0.306,0.0876,21,0,4,3
21.9167,0.5833,0.307,0.0797,21,0,5,3
21.0833,0.75,0.313,0.1288,21,0,0,4
21.25,0.75,0.313,0.1427,21,0,1,4
21.4167,0.75,0.314,0.1352,21,0,2,4
21.5833,0.75,0.315,0.1431,21,0,3,4
21.75,0.75,0.316,0.0896,21,0,4,4
21.9167,0.75,0.317,0.1243,21,0,5,4
21.0833,0.9167,0.324,0.0958,21,0,0,5
21.25,0.9167,0.324,0.1256,21,0,1,5
21.4167,0.9167,0.324,0.0803,21,0,2,5
21.5833,0.9167,0.324,0.085,21,0,3,5
21.75,0.9167,0.325,0.132,21,0,4,5
21.9167,0.9167,0.326,0.1365,21,0,5,5
22.0833,0.0833,0.281,0.0935,22,0,0,0
22.25,0.0833,0.284,0.1043,22,0,1,0
22.4167,0.0833,0.287,0.1159,22,0,2,0
22.5833,0.0833,0.29,0.1444,22,0,3,0
22.75,0.0833,0.294,0.0983,22,0,4,0
22.9167,0.0833,0.297,0.1429,22,0,5,0
22.0833,0.25,0.291,0.0984,22,0,0,1
22.25,0.25,0.293,0.1413,22,0,1,1
22.4167,0.25,0.296,0.0815,22,0,2,1
22.5833,0.25,0.299,0.1163,22,0,3,1
22.75,0.25,0.302,0.094,22,0,4,1
22.9167,0.25,0.306,0.0773,22,0,5,1
22.0833,0.4167,0.3,0.1265,22,0,0,2
22.25,0.4167,0.302,0.1172,22,0,1,2
22.4167,0.4167,0.305,0.1164,22,0,2,2
22.5833,0.4167,0.308,0.0965,22,0,3,2
22.75,0.4167,0.311,0.1344,22,0,4,2
22.9167,0.4167,0.314,0.0938,22,0,5,2
22.0833,0.5833,0.309,0.0796,22,0,0,3
22.25,0.5833,0.311,0.1034,22,0,1,3
22.4167,0.5833,0.314,0.142,22,0,2,3
22.5833,0.5833,0.316,0.1248,22,0,3,3
22.75,0.5833,0.319,0.1469,22,0,4,3
22.9167,0.5833,0.322,0.1465,22,0,5,3
22.0833,0.75,0.318,0.1155,22,0,0,4
22.25,0.75,0.32,0.0887,22,0,1,4
22.4167,0.75,0.323,0.1285,22,0,2,4
22.5833,0.75,0.325,0.1071,22,0,3,4
22.75,0.75,0.328,0.119,22,0,4,4
22.9167,0.75,0.331,0.1311,22,0,5,4
22.0833,0.9167,0.328,0.1401,22,0,0,5
22.25,0.9167,0.329,0.0971,22,0,1,5
22.4167,0.9167,0.331,0.1195,22,0,2,5
22.5833,0.9167,0.334,0.1405,22,0,3,5
22.75,0.9167,0.336,0.1366,22,0,4,5
22.9167,0.9167,0.339,0.1481,22,0,5,5
23.0833,0.0833,0.301,0.1128,23,0,0,0
23.25,0.0833,0.306,0.123,23,0,1,0
23.4167,0.0833,0.31,0.0803,23,0,2,0
23.5833,0.0833,0.315,0.1136,23,0,3,0
23.75,0.0833,0.319,0.0973,23,0,4,0
23.9167,0.0833,0.324,0.0914,23,0,5,0
23.0833,0.25,0.31,0.0774,23,0,0,1
23.25,0.25,0.314,0.133,23,0,1,1
23.4167,0.25,0.318,0.0946,23,0,2,1
23.5833,0.25,0.322,0.0896,23,0,3,1
23.75,0.25,0.327,0.1271,23,0,4,1
23.9167,0.25,0.332,0.093,23,0,5,1
23.0833,0.4167,0.318,0.1225,23,0,0,2
23.25,0.4167,0.322,0.0786,23,0,1,2
23.4167,0.4167,0.326,0.1002,23,0,2,2
23.5833,0.4167,0.33,0.1449,23,0,3,2
23.75,0.4167,0.334,0.1146,23,0,4,2
23.9167,0.4167,0.339,0.0872,23,0,5,2
23.0833,0.5833,0.326,0.088,23,0,0,3
23.25,0.5833,0.329,0.0961,23,0,1,3
23.4167,0.5833,0.333,0.1287,23,0,2,3
23.5833,0.5833,0.337,0.1031,23,0,3,3
23.75,0.5833,0.342,0.0836,23,0,4,3
23.9167,0.5833,0.346,0.139,23,0,5,3
23.0833,0.75,0.334,0.1247,23,0,0,4
23.25,0.75,0.337,0.089,23,0,1,4
23.4167,0.75,0.341,0.1255,23,0,2,4
23.5833,0.75,0.345,0.1208,23,0,3,4
23.75,0.75,0.349,0.0755,23,0,4,4
23.9167,0.75,0.353,0.1269,23,0,5,4
23.0833,0.9167,0.342,0.1058,23,0,0,5
23.25,0.9167,0.345,0.1493,23,0,1,5
23.4167,0.9167,0.349,0.0965,23,0,2,5
23.5833,0.9167,0.352,0.1014,23,0,3,5
23.75,0.9167,0.356,0.1023,23,0,4,5
23.9167,0.9167,0.36,0.1163,23,0,5,5
24.0833,0.0833,0.33,0.0784,24,0,0,0
24.25,0.0833,0.335,0.1466,24,0,1,0
24.4167,0.0833,0.34,0.1289,24,0,2,0
24.5833,0.0833,0.346,0.1248,24,0,3,0
24.75,0.0833,0.352,0.1232,24,0,4,0
24.9167,0.0833,0.357,0.1207,24,0,5,0
24.0833,0.25,0.337,0.0832,24,0,0,1
24.25,0.25,0.342,0.1284,24,0,1,1
24.4167,0.25,0.347,0.1484,24,0,2,1
24.5833,0.25,0.352,0.1098,24,0,3,1
24.75,0.25,0.358,0.0959,24,0,4,1
24.9167,0.25,0.363,0.1155,24,0,5,1
24.0833,0.4167,0.344,0.1482,24,0,0,2
24.25,0.4167,0.349,0.147,24,0,1,2
24.4167,0.4167,0.354,0.1016,24,0,2,2
24.5833,0.4167,0.359,0.0893,24,0,3,2
24.75,0.4167,0.364,0.1267,24,0,4,2
24.9167,0.4167,0.37,0.0954,24,0,5,2
24.0833,0.5833,0.351,0.0954,24,0,0,3
24.25,0.5833,0.355,0.1169,24,0,1,3
24.4167,0.5833,0.36,0.089,24,0,2,3
24.5833,0.5833,0.365,0.1034,24,0,3,3
24.75,0.5833,0.37,0.1459,24,0,4,3
24.9167,0.5833,0.376,0.1471,24,0,5,3
24.0833,0.75,0.357,0.127,24,0,0,4
24.25,0.75,0.362,0.104,24,0,1,4
24.5833,0.75,0.371,0.1253,24,0,3,4
24.75,0.75,0.376,0.1449,24,0,4,4
24.9167,0.75,0.381,0.1129,24,0,5,4
24.0833,0.9167,0.364,0.0974,24,0,0,5
24.25,0.9167,0.369,0.0827,24,0,1,5
24.4167,0.9167,0.373,0.114,24,0,2,5
24.5833,0.9167,0.378,0.0812,24,0,3,5
24.75,0.9167,0.382,0.1466,24,0,4,5
24.9167,0.9167,0.387,0.0912,24,0,5,5
25.0833,0.0833,0.363,0.0964,25,0,0,0
25.25,0.0833,0.369,0.1343,25,0,1,0
25.4167,0.0833,0.375,0.1103,25,0,2,0
25.5833,0.0833,0.381,0.0852,25,0,3,0
25.75,0.0833,0.387,0.1364,25,0,4,0
25.9167,0.0833,0.393,0.1021,25,0,5,0
25.0833,0.25,0.369,0.0885,25,0,0,1
25.25,0.25,0.375,0.0863,25,0,1,1
25.4167,0.25,0.381,0.1435,25,0,2,1
25.5833,0.25,0.386,0.1304,25,0,3,1
25.75,0.25,0.392,0.1067,25,0,4,1
25.9167,0.25,0.398,0.082,25,0,5,1
25.0833,0.4167,0.375,0.1123,25,0,0,2
25.25,0.4167,0.381,0.0865,25,0,1,2
25.4167,0.4167,0.386,0.1301,25,0,2,2
25.5833,0.4167,0.392,0.1228,25,0,3,2
25.75,0.4167,0.397,0.0975,25,0,4,2
25.9167,0.4167,0.403,0.1453,25,0,5,2
25.0833,0.5833,0.381,0.1153,25,0,0,3
25.25,0.5833,0.386,0.1298,25,0,1,3
25.4167,0.5833,0.392,0.1203,25,0,2,3
25.5833,0.5833,0.397,0.0898,25,0,3,3
25.75,0.5833,0.402,0.1283,25,0,4,3
25.9167,0.5833,0.408,0.0942,25,0,5,3
25.0833,0.75,0.387,0.1022,25,0,0,4
25.25,0.75,0.392,0.1002,25,0,1,4
25.4167,0.75,0.397,0.0801,25,0,2,4
25.5833,0.75,0.402,0.0952,25,0,3,4
25.75,0.75,0.407,0.107,25,0,4,4
25.9167,0.75,0.413,0.0977,25,0,5,4
25.0833,0.9167,0.392,0.089,25,0,0,5
25.25,0.9167,0.397,0.1152,25,0,1,5
25.4167,0.9167,0.402,0.1396,25,0,2,5
25.5833,0.9167,0.407,0.1056,25,0,3,5
25.75,0.9167,0.412,0.1169,25,0,4,5
25.9167,0.9167,0.417,0.0826,25,0,5,5
26.9167,0.25,0.432,0.1362,26,0,5,1
26.0833,0.4167,0.409,0.08,26,0,0,2
28.0833,0.0833,0.463,0.0935,28,0,0,0
28.25,0.0833,0.467,0.1496,28,0,1,0
28.4167,0.0833,0.471,0.1412,28,0,2,0
28.5833,0.0833,0.475,0.0906,28,0,3,0
28.75,0.0833,0.478,0.1267,28,0,4,0
28.9167,0.0833,0.482,0.122,28,0,5,0
28.0833,0.25,0.466,0.1151,28,0,0,1
28.25,0.25,0.47,0.0932,28,0,1,1
28.4167,0.25,0.474,0.1039,28,0,2,1
28.5833,0.25,0.478,0.0844,28,0,3,1
28.75,0.25,0.481,0.1351,28,0,4,1
28.9167,0.25,0.484,0.0875,28,0,5,1
28.0833,0.4167,0.469,0.1191,28,0,0,2
28.25,0.4167,0.473,0.1181,28,0,1,2
28.4167,0.4167,0.477,0.1218,28,0,2,2
28.5833,0.4167,0.48,0.1003,28,0,3,2
28.75,0.4167,0.484,0.0863,28,0,4,2
28.9167,0.4167,0.487,0.1258,28,0,5,2
28.0833,0.5833,0.472,0.1054,28,0,0,3
28.25,0.5833,0.476,0.0957,28,0,1,3
28.4167,0.5833,0.48,0.1189,28,0,2,3
28.5833,0.5833,0.483,0.0844,28,0,3,3
28.75,0.5833,0.486,0.0806,28,0,4,3
28.9167,0.5833,0.489,0.0864,28,0,5,3
28.0833,0.75,0.475,0.1396,28,0,0,4
28.25,0.75,0.479,0.1423,28,0,1,4
28.4167,0.75,0.482,0.0784,28,0,2,4
28.5833,0.75,0.485,0.0966,28,0,3,4
28.75,0.75,0.489,0.1313,28,0,4,4
28.9167,0.75,0.491,0.1147,28,0,5,4
28.0833,0.9167,0.477,0.1447,28,0,0,5
28.25,0.9167,0.481,0.0793,28,0,1,5
28.4167,0.9167,0.484,0.1149,28,0,2,5
28.5833,0.9167,0.488,0.1158,28,0,3,5
28.75,0.9167,0.491,0.1313,28,0,4,5
28.9167,0.9167,0.493,0.1023,28,0,5,5
29.0833,0.0833,0.485,0.1013,29,0,0,0
29.25,0.0833,0.487,0.1304,29,0,1,0
29.4167,0.0833,0.49,0.0865,29,0,2,0
29.5833,0.0833,0.492,0.0905,29,0,3,0
29.75,0.0833,0.494,0.125,29,0,4,0
29.9167,0.0833,0.495,0.1296,29,0,5,0
29.0833,0.25,0.487,0.1295,29,0,0,1
29.25,0.25,0.49,0.1304,29,0,1,1
29.4167,0.25,0.492,0.1015,29,0,2,1
29.5833,0.25,0.494,0.0981,29,0,3,1
29.75,0.25,0.496,0.1491,29,0,4,1
29.9167,0.25,0.497,0.136,29,0,5,1
29.0833,0.4167,0.49,0.1476,29,0,0,2
29.25,0.4167,0.492,0.0823,29,0,1,2
29.4167,0.4167,0.494,0.0967,29,0,2,2
29.5833,0.4167,0.496,0.1451,29,0,3,2
29.75,0.4167,0.498,0.1366,29,0,4,2
29.9167,0.4167,0.499,0.1161,29,0,5,2
29.0833,0.5833,0.492,0.122,29,0,0,3
29.25,0.5833,0.494,0.0796,29,0,1,3
29.4167,0.5833,0.496,0.1174,29,0,2,3
29.5833,0.5833,0.498,0.0779,29,0,3,3
29.75,0.5833,0.5,0.1027,29,0,4,3
29.9167,0.5833,0.501,0.0843,29,0,5,3
29.0833,0.75,0.494,0.1418,29,0,0,4
29.25,0.75,0.496,0.0753,29,0,1,4
29.4167,0.75,0.498,0.1021,29,0,2,4
29.5833,0.75,0.5,0.1356,29,0,3,4
29.75,0.75,0.501,0.0984,29,0,4,4
29.9167,0.75,0.502,0.1479,29,0,5,4
29.0833,0.9167,0.496,0.1164,29,0,0,5
29.25,0.9167,0.498,0.1162,29,0,1,5
29.4167,0.9167,0.5,0.1235,29,0,2,5
29.5833,0.9167,0.501,0.1263,29,0,3,5
29.75,0.9167,0.503,0.1288,29,0,4,5
29.9167,0.9167,0.504,0.1487,29,0,5,5
0.0833,1.0833,0.297,0.14,0,1,0,0
0.25,1.0833,0.312,0.0896,0,1,1,0
0.4167,1.0833,0.326,0.1436,0,1,2,0
0.5833,1.0833,0.34,0.0808,0,1,3,0
0.75,1.0833,0.354,0.1421,0,1,4,0
0.9167,1.0833,0.369,0.1298,0,1,5,0
0.0833,1.25,0.299,0.0856,0,1,0,1
0.25,1.25,0.313,0.1183,0,1,1,1
0.4167,1.25,0.328,0.1473,0,1,2,1
0.5833,1.25,0.342,0.0782,0,1,3,1
0.75,1.25,0.356,0.1234,0,1,4,1
0.9167,1.25,0.371,0.1279,0,1,5,1
0.0833,1.4167,0.3,0.1296,0,1,0,2
0.25,1.4167,0.315,0.1331,0,1,1,2
0.4167,1.4167,0.329,0.1218,0,1,2,2
0.5833,1.4167,0.344,0.1342,0,1,3,2
0.75,1.4167,0.358,0.1046,0,1,4,2
0.9167,1.4167,0.373,0.1246,0,1,5,2
0.0833,1.5833,0.302,0.1148,0,1,0,3
0.25,1.5833,0.316,0.0984,0,1,1,3
0.4167,1.5833,0.331,0.0776,0,1,2,3
0.5833,1.5833,0.345,0.1087,0,1,3,3
0.75,1.5833,0.36,0.1281,0,1,4,3
0.9167,1.5833,0.375,0.0871,0,1,5,3
0.0833,1.75,0.303,0.0929,0,1,0,4
0.25,1.75,0.317,0.0941,0,1,1,4
0.4167,1.75,0.332,0.0779,0,1,2,4
0.5833,1.75,0.347,0.1208,0,1,3,4
0.75,1.75,0.362,0.1229,0,1,4,4
0.9167,1.75,0.377,0.1166,0,1,5,4
0.0833,1.9167,0.304,0.1107,0,1,0,5
0.25,1.9167,0.318,0.1261,0,1,1,5
0.4167,1.9167,0.333,0.1477,0,1,2,5
0.5833,1.9167,0.348,0.1339,0,1,3,5
0.75,1.9167,0.363,0.1429,0,1,4,5
0.9167,1.9167,0.378,0.0865,0,1,5,5
1.0833,1.0833,0.383,0.1407,1,1,0,0
1.25,1.0833,0.397,0.1427,1,1,1,0
1.4167,1.0833,0.411,0.0985,1,1,2,0
1.5833,1.0833,0.425,0.1448,1,1,3,0
1.75,1.0833,0.44,0.1156,1,1,4,0
1.9167,1.0833,0.454,0.1417,1,1,5,0
1.0833,1.25,0.385,0.1185,1,1,0,1
1.25,1.25,0.4,0.0964,1,1,1,1
1.4167,1.25,0.414,0.1344,1,1,2,1
1.5833,1.25,0.428,0.1138,1,1,3,1
1.75,1.25,0.443,0.1024,1,1,4,1
1.9167,1.25,0.457,0.113,1,1,5,1
1.0833,1.4167,0.388,0.1064,1,1,0,2
1.25,1.4167,0.402,0.1298,1,1,1,2
1.4167,1.4167,0.417,0.0829,1,1,2,2
1.5833,1.4167,0.431,0.0916,1,1,3,2
1.75,1.4167,0.445,0.1296,1,1,4,2
1.9167,1.4167,0.46,0.0811,1,1,5,2
1.0833,1.5833,0.39,0.1169,1,1,0,3
1.25,1.5833,0.404,0.094,1,1,1,3
1.4167,1.5833,0.419,0.1298,1,1,2,3
1.5833,1.5833,0.434,0.0908,1,1,3,3
1.75,1.5833,0.448,0.0808,1,1,4,3
1.9167,1.5833,0.463,0.0932,1,1,5,3
1.0833,1.75,0.392,0.1266,1,1,0,4
1.25,1.75,0.406,0.1444,1,1,1,4
1.4167,1.75,0.421,0.1109,1,1,2,4
1.5833,1.75,0.436,0.1178,1,1,3,4
1.75,1.75,0.451,0.0804,1,1,4,4
1.9167,1.75,0.465,0.136,1,1,5,4
1.0833,1.9167,0.393,0.0886,1,1,0,5
1.25,1.9167,0.408,0.1325,1,1,1,5
1.4167,1.9167,0.423,0.1157,1,1,2,5
1.5833,1.9167,0.438,0.1373,1,1,3,5
1.75,1.9167,0.453,0.1403,1,1,4,5
1.9167,1.9167,0.468,0.1317,1,1,5,5
2.0833,1.0833,0.467,0.1231,2,1,0,0
2.25,1.0833,0.481,0.099,2,1,1,0
2.4167,1.0833,0.495,0.1003,2,1,2,0
2.5833,1.0833,0.508,0.0913,2,1,3,0
2.75,1.0833,0.522,0.127,2,1,4,0
2.9167,1.0833,0.535,0.1484,2,1,5,0
2.0833,1.25,0.471,0.1116,2,1,0,1
2.25,1.25,0.485,0.1052,2,1,1,1
2.4167,1.25,0.498,0.1129,2,1,2,1
2.5833,1.25,0.512,0.1386,2,1,3,1
2.75,1.25,0.526,0.0783,2,1,4,1
2.9167,1.25,0.539,0.1342,2,1,5,1
2.0833,1.4167,0.474,0.0853,2,1,0,2
2.25,1.4167,0.488,0.1002,2,1,1,2
2.4167,1.4167,0.502,0.1326,2,1,2,2
2.5833,1.4167,0.516,0.1244,2,1,3,2
2.75,1.4167,0.53,0.0839,2,1,4,2
2.9167,1.4167,0.543,0.1195,2,1,5,2
2.0833,1.5833,0.477,0.1454,2,1,0,3
2.25,1.5833,0.491,0.1077,2,1,1,3
2.4167,1.5833,0.506,0.098,2,1,2,3
2.5833,1.5833,0.52,0.1169,2,1,3,3
2.75,1.5833,0.533,0.1366,2,1,4,3
2.9167,1.5833,0.547,0.0992,2,1,5,3
2.0833,1.75,0.48,0.1284,2,1,0,4
2.25,1.75,0.494,0.0876,2,1,1,4
2.4167,1.75,0.509,0.1429,2,1,2,4
2.5833,1.75,0.523,0.1103,2,1,3,4
2.75,1.75,0.537,0.1359,2,1,4,4
2.9167,1.75,0.551,0.097,2,1,5,4
2.0833,1.9167,0.483,0.1021,2,1,0,5
2.25,1.9167,0.497,0.144,2,1,1,5
2.4167,1.9167,0.512,0.095,2,1,2,5
2.5833,1.9167,0.526,0.1415,2,1,3,5
2.75,1.9167,0.541,0.1042,2,1,4,5
2.9167,1.9167,0.555,0.1406,2,1,5,5
3.0833,1.0833,0.547,0.1142,3,1,0,0
3.25,1.0833,0.56,0.0793,3,1,1,0
3.4167,1.0833,0.573,0.1358,3,1,2,0
3.5833,1.0833,0.585,0.1428,3,1,3,0
3.75,1.0833,0.597,0.0937,3,1,4,0
3.9167,1.0833,0.608,0.1008,3,1,5,0
3.0833,1.25,0.552,0.1082,3,1,0,1
3.25,1.25,0.565,0.0901,3,1,1,1
3.4167,1.25,0.577,0.1317,3,1,2,1
3.5833,1.25,0.59,0.0833,3,1,3,1
3.75,1.25,0.602,0.1439,3,1,4,1
3.9167,1.25,0.614,0.1173,3,1,5,1
3.0833,1.4167,0.556,0.0863,3,1,0,2
3.25,1.4167,0.569,0.0991,3,1,1,2
3.4167,1.4167,0.582,0.0861,3,1,2,2
3.5833,1.4167,0.595,0.1209,3,1,3,2
3.75,1.4167,0.607,0.1386,3,1,4,2
3.9167,1.4167,0.619,0.0839,3,1,5,2
3.0833,1.5833,0.56,0.0861,3,1,0,3
3.25,1.5833,0.574,0.1387,3,1,1,3
3.4167,1.5833,0.587,0.0978,3,1,2,3
3.5833,1.5833,0.599,0.1464,3,1,3,3
3.75,1.5833,0.612,0.1179,3,1,4,3
3.9167,1.5833,0.624,0.1072,3,1,5,3
3.0833,1.75,0.564,0.1284,3,1,0,4
3.25,1.75,0.578,0.1001,3,1,1,4
3.4167,1.75,0.591,0.1104,3,1,2,4
3.5833,1.75,0.604,0.1027,3,1,3,4
3.75,1.75,0.617,0.1023,3,1,4,4
3.9167,1.75,0.629,0.109,3,1,5,4
3.0833,1.9167,0.568,0.0858,3,1,0,5
3.25,1.9167,0.582,0.0794,3,1,1,5
3.4167,1.9167,0.596,0.0998,3,1,2,5
3.5833,1.9167,0.609,0.1458,3,1,3,5
3.75,1.9167,0.622,0.1183,3,1,4,5
3.9167,1.9167,0.634,0.0971,3,1,5,5
4.0833,1.0833,0.62,0.1144,4,1,0,0
4.25,1.0833,0.631,0.1371,4,1,1,0
4.4167,1.0833,0.641,0.1465,4,1,2,0
4.5833,1.0833,0.652,0.1373,4,1,3,0
4.75,1.0833,0.662,0.1151,4,1,4,0
4.9167,1.0833,0.671,0.0942,4,1,5,0
4.0833,1.25,0.625,0.1298,4,1,0,1
4.25,1.25,0.636,0.1241,4,1,1,1
4.4167,1.25,0.647,0.0926,4,1,2,1
4.5833,1.25,0.658,0.1204,4,1,3,1
4.75,1.25,0.668,0.0896,4,1,4,1
4.9167,1.25,0.678,0.0856,4,1,5,1
4.0833,1.4167,0.631,0.1446,4,1,0,2
4.25,1.4167,0.642,0.15,4,1,1,2
4.4167,1.4167,0.653,0.1016,4,1,2,2
4.5833,1.4167,0.664,0.1287,4,1,3,2
4.75,1.4167,0.674,0.1287,4,1,4,2
4.9167,1.4167,0.685,0.1258,4,1,5,2
4.0833,1.5833,0.636,0.1228,4,1,0,3
4.25,1.5833,0.648,0.1187,4,1,1,3
4.4167,1.5833,0.659,0.1024,4,1,2,3
4.5833,1.5833,0.67,0.0976,4,1,3,3
4.75,1.5833,0.681,0.1473,4,1,4,3
4.9167,1.5833,0.691,0.1488,4,1,5,3
4.0833,1.75,0.641,0.1408,4,1,0,4
4.25,1.75,0.653,0.1464,4,1,1,4
4.4167,1.75,0.665,0.1143,4,1,2,4
4.5833,1.75,0.676,0.0926,4,1,3,4
4.75,1.75,0.687,0.1409,4,1,4,4
4.9167,1.75,0.697,0.1191,4,1,5,4
4.0833,1.9167,0.647,0.101,4,1,0,5
4.25,1.9167,0.659,0.1038,4,1,1,5
4.4167,1.9167,0.67,0.1272,4,1,2,5
4.5833,1.9167,0.682,0.107,4,1,3,5
4.75,1.9167,0.693,0.0937,4,1,4,5
4.9167,1.9167,0.704,0.1001,4,1,5,5
5.0833,1.0833,0.681,0.0795,5,1,0,0
5.25,1.0833,0.69,0.1432,5,1,1,0
5.4167,1.0833,0.698,0.1491,5,1,2,0
5.5833,1.0833,0.706,0.0814,5,1,3,0
5.75,1.0833,0.714,0.0842,5,1,4,0
5.9167,1.0833,0.721,0.0822,5,1,5,0
5.0833,1.25,0.687,0.1038,5,1,0,1
5.25,1.25,0.697,0.1115,5,1,1,1
5.4167,1.25,0.705,0.1424,5,1,2,1
5.5833,1.25,0.714,0.1121,5,1,3,1
5.75,1.25,0.722,0.1472,5,1,4,1
5.9167,1.25,0.729,0.1075,5,1,5,1
5.0833,1.4167,0.694,0.1394,5,1,0,2
5.25,1.4167,0.704,0.1359,5,1,1,2
5.4167,1.4167,0.713,0.129,5,1,2,2
5.5833,1.4167,0.721,0.1321,5,1,3,2
5.75,1.4167,0.729,0.1027,5,1,4,2
5.9167,1.4167,0.737,0.1065,5,1,5,2
5.0833,1.5833,0.701,0.1243,5,1,0,3
5.25,1.5833,0.711,0.11,5,1,1,3
5.4167,1.5833,0.72,0.1405,5,1,2,3
5.5833,1.5833,0.729,0.092,5,1,3,3
5.75,1.5833,0.737,0.1496,5,1,4,3
5.9167,1.5833,0.745,0.1117,5,1,5,3
5.0833,1.75,0.708,0.0944,5,1,0,4
5.25,1.75,0.717,0.1273,5,1,1,4
5.4167,1.75,0.727,0.1214,5,1,2,4
5.5833,1.75,0.736,0.1454,5,1,3,4
5.75,1.75,0.745,0.0865,5,1,4,4
5.9167,1.75,0.753,0.0766,5,1,5,4
5.0833,1.9167,0.714,0.1135,5,1,0,5
5.25,1.9167,0.724,0.0964,5,1,1,5
5.4167,1.9167,0.734,0.0967,5,1,2,5
5.5833,1.9167,0.743,0.1306,5,1,3,5
5.75,1.9167,0.752,0.1449,5,1,4,5
5.9167,1.9167,0.761,0.0866,5,1,5,5
7.75,1.5833,0.805,0.0875,7,1,4,3
11.4167,1.75,0.781,0.1126,11,1,2,4
13.0833,1.0833,0.648,0.1343,13,1,0,0
13.25,1.0833,0.639,0.1122,13,1,1,0
13.4167,1.0833,0.63,0.1301,13,1,2,0
13.5833,1.0833,0.621,0.1421,13,1,3,0
13.75,1.0833,0.612,0.0862,13,1,4,0
13.9167,1.0833,0.603,0.1056,13,1,5,0
13.0833,1.25,0.663,0.1311,13,1,0,1
13.25,1.25,0.654,0.0863,13,1,1,1
13.4167,1.25,0.646,0.1343,13,1,2,1
13.5833,1.25,0.637,0.0863,13,1,3,1
13.75,1.25,0.628,0.1163,13,1,4,1
13.9167,1.25,0.619,0.1306,13,1,5,1
13.0833,1.4167,0.678,0.0753,13,1,0,2
13.25,1.4167,0.67,0.1064,13,1,1,2
13.4167,1.4167,0.661,0.1435,13,1,2,2
13.5833,1.4167,0.652,0.1339,13,1,3,2
13.75,1.4167,0.643,0.0947,13,1,4,2
13.9167,1.4167,0.634,0.1417,13,1,5,2
13.0833,1.5833,0.694,0.1267,13,1,0,3
13.25,1.5833,0.685,0.1007,13,1,1,3
13.4167,1.5833,0.677,0.1128,13,1,2,3
13.5833,1.5833,0.668,0.1253,13,1,3,3
13.75,1.5833,0.659,0.114,13,1,4,3
13.9167,1.5833,0.65,0.1388,13,1,5,3
13.0833,1.75,0.709,0.0918,13,1,0,4
13.25,1.75,0.701,0.113,13,1,1,4
13.4167,1.75,0.692,0.1436,13,1,2,4
13.5833,1.75,0.684,0.11,13,1,3,4
13.75,1.75,0.675,0.11,13,1,4,4
13.9167,1.75,0.666,0.1135,13,1,5,4
13.0833,1.9167,0.725,0.1393,13,1,0,5
13.25,1.9167,0.717,0.1027,13,1,1,5
13.4167,1.9167,0.708,0.0793,13,1,2,5
13.5833,1.9167,0.699,0.1241,13,1,3,5
13.75,1.9167,0.691,0.0835,13,1,4,5
13.9167,1.9167,0.682,0.1275,13,1,5,5
14.0833,1.0833,0.594,0.1383,14,1,0,0
14.25,1.0833,0.585,0.0872,14,1,1,0
14.4167,1.0833,0.576,0.1009,14,1,2,0
14.5833,1.0833,0.567,0.1148,14,1,3,0
14.75,1.0833,0.557,0.1139,14,1,4,0
14.9167,1.0833,0.548,0.1111,14,1,5,0
14.0833,1.25,0.61,0.0955,14,1,0,1
14.25,1.25,0.601,0.1025,14,1,1,1
14.5833,1.25,0.582,0.1215,14,1,3,1
14.75,1.25,0.573,0.109,14,1,4,1
14.9167,1.25,0.564,0.0784,14,1,5,1
14.0833,1.4167,0.625,0.1291,14,1,0,2
